EM_ID,UCMC,Date,Year,Month,Ordinal day,Sample,Week,Site,Plot,Plant,Plant species name,Plant common name,Plant family,Insect Order,Insect family,Insect species name,Insect notes,Interaction,Notes,PA,Order
EM01960,,7/25/18,2018,7,206,2018-7-25-P3,10,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3459
EM01945,,7/25/18,2018,7,206,2018-7-25-P4,10,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3374
EM01965,,7/25/18,2018,7,206,2018-7-25-P5,10,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3467
EM01948,,7/25/18,2018,7,206,2018-7-25-P6,10,Elk M.,6,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3386
EM01971,,8/4/18,2018,8,216,2018-8-4-P3,11,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3489
EM01968,,8/4/18,2018,8,216,2018-8-4-P4,11,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3485
EM01974,,8/4/18,2018,8,216,2018-8-4-P4,11,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3494
EM01972,,8/4/18,2018,8,216,2018-8-4-P5,11,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3490
EM01977,,8/4/18,2018,8,216,2018-8-4-P6,11,Elk M.,6,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3502
EM01978,,8/4/18,2018,8,216,2018-8-4-P6,11,Elk M.,6,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3503
EM01987,,8/10/18,2018,8,222,2018-8-10-P3,12,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3594
EM01992,,8/10/18,2018,8,222,2018-8-10-P3,12,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3602
EM01992,,8/10/18,2018,8,222,2018-8-10-P3,12,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3603
EM01992,,8/10/18,2018,8,222,2018-8-10-P3,12,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3604
EM01992,,8/10/18,2018,8,222,2018-8-10-P3,12,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3605
EM01994,,8/10/18,2018,8,222,2018-8-10-P3,12,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3608
EM01990,,8/10/18,2018,8,222,2018-8-10-P4,12,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3597
EM01990,,8/10/18,2018,8,222,2018-8-10-P4,12,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3598
EM01985,,8/10/18,2018,8,222,2018-8-10-P5,12,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3592
EM01995,,8/10/18,2018,8,222,2018-8-10-P5,12,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3609
EM02000,,8/16/18,2018,8,228,2018-8-16-P3,13,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3654
EM02001,,8/16/18,2018,8,228,2018-8-16-P3,13,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3655
EM02004,,8/16/18,2018,8,228,2018-8-16-P3,13,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3662
EM02005,,8/16/18,2018,8,228,2018-8-16-P4,13,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3666
,,8/16/18,2018,8,228,2018-8-16-P4,13,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3667
,,8/16/18,2018,8,228,2018-8-16-P4,13,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3668
,,8/16/18,2018,8,228,2018-8-16-P4,13,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3669
EM01999,,8/16/18,2018,8,228,2018-8-16-P6,13,Elk M.,6,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3653
EM02002,,8/16/18,2018,8,228,2018-8-16-P6,13,Elk M.,6,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3656
EM02017,,8/24/18,2018,8,236,2018-8-24-P2,14,Elk M.,2,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3726
EM02014,,8/24/18,2018,8,236,2018-8-24-P3,14,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3712
,,8/24/18,2018,8,236,2018-8-24-P3,14,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3713
EM02009,,8/24/18,2018,8,236,2018-8-24-P5,14,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3706
EM02023,,8/30/18,2018,8,242,2018-8-30-P3,15,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3750
EM02025,,8/30/18,2018,8,242,2018-8-30-P4,15,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,worker,Bombus bifarius-Heterotheca villosa,,1,3764
,,8/20/19,2019,8,232,2019-8-20-P4,11,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,,Bombus bifarius-Heterotheca villosa,,1,4110
,,9/2/19,2019,9,245,2019-9-2-P3,13,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,,Bombus bifarius-Heterotheca villosa,,1,4210
,,9/2/19,2019,9,245,2019-9-2-P3,13,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,,Bombus bifarius-Heterotheca villosa,,1,4241
,,9/2/19,2019,9,245,2019-9-2-P4,13,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,,Bombus bifarius-Heterotheca villosa,,1,4197
,,9/2/19,2019,9,245,2019-9-2-P4,13,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,,Bombus bifarius-Heterotheca villosa,,1,4232
,,9/2/19,2019,9,245,2019-9-2-P4,13,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,,Bombus bifarius-Heterotheca villosa,,1,4238
,,9/2/19,2019,9,245,2019-9-2-P5,13,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,,Bombus bifarius-Heterotheca villosa,,1,4227
,,9/9/19,2019,9,252,2019-9-9-P3,14,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,,Bombus bifarius-Heterotheca villosa,,1,4306
,,9/15/19,2019,9,258,2019-9-15-P3,15,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,,Bombus bifarius-Heterotheca villosa,,1,4271
,,9/15/19,2019,9,258,2019-9-15-P3,15,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,,Bombus bifarius-Heterotheca villosa,,1,4278
,,9/15/19,2019,9,258,2019-9-15-P5,15,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,,Bombus bifarius-Heterotheca villosa,,1,4279
,,9/15/19,2019,9,258,2019-9-15-P5,15,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus bifarius,,Bombus bifarius-Heterotheca villosa,,1,4280
EM01478,,8/26/16,2016,8,239,2016-8-26-P5,13,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,,Bombus flavifrons-Heterotheca villosa,,1,133
EM01694,,8/14/17,2017,8,226,2017-8-14-P2,13,Elk M.,2,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,male,Bombus flavifrons-Heterotheca villosa,,1,140
EM01701,,8/14/17,2017,8,226,2017-8-14-P4,13,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,worker,Bombus flavifrons-Heterotheca villosa,,1,141
EM01690,,8/14/17,2017,8,226,2017-8-14-P5,13,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,worker,Bombus flavifrons-Heterotheca villosa,,1,138
EM01692,,8/14/17,2017,8,226,2017-8-14-P6,13,Elk M.,6,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,male,Bombus flavifrons-Heterotheca villosa,,1,139
EM01719,,8/22/17,2017,8,234,2017-8-22-P6,14,Elk M.,6,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,male,Bombus flavifrons-Heterotheca villosa,,1,143
EM01731,,8/30/17,2017,8,242,2017-8-30-P3,15,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,worker,Bombus flavifrons-Heterotheca villosa,,1,144
EM01741,,8/30/17,2017,8,242,2017-8-30-P3,15,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,worker,Bombus flavifrons-Heterotheca villosa,,1,145
EM01983,,8/10/18,2018,8,222,2018-8-10-P5,12,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,male,Bombus flavifrons-Heterotheca villosa,,1,3590
EM02006,,8/16/18,2018,8,228,2018-8-16-P3,13,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,,Bombus flavifrons-Heterotheca villosa,,1,3670
,,8/20/19,2019,8,232,2019-8-20-P6,11,Elk M.,6,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,,Bombus flavifrons-Heterotheca villosa,,1,4113
,,8/26/19,2019,8,238,2019-8-26-P3,12,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,,Bombus flavifrons-Heterotheca villosa,,1,4186
,,8/26/19,2019,8,238,2019-8-26-P4,12,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,,Bombus flavifrons-Heterotheca villosa,,1,4196
,,8/26/19,2019,8,238,2019-8-26-P6,12,Elk M.,6,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,,Bombus flavifrons-Heterotheca villosa,,1,4184
EM02095,,9/9/19,2019,9,252,2019-9-9-P4,14,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus flavifrons,male,Bombus flavifrons-Heterotheca villosa,,1,4340
EM01673,,7/31/17,2017,7,212,2017-7-31-P5,11,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus melanopygus,male,Bombus melanopygus-Heterotheca villosa,,1,148
EM02102,,9/2/19,2019,9,245,2019-9-2-P3,13,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus melanopygus,male,Bombus melanopygus-Heterotheca villosa,,1,4347
EM01136,UCMC 0234886,8/20/15,2015,8,232,2015-8-20-P3,11,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,male,Bombus mixtus-Heterotheca villosa,,1,149
EM01647,,7/25/17,2017,7,206,2017-7-25-P3,10,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,male,Bombus mixtus-Heterotheca villosa,,1,150
EM01653,,7/31/17,2017,7,212,2017-7-31-P3,11,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,worker,Bombus mixtus-Heterotheca villosa,,1,151
EM01677,,7/31/17,2017,7,212,2017-7-31-P3,11,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,worker,Bombus mixtus-Heterotheca villosa,,1,155
EM01658,,7/31/17,2017,7,212,2017-7-31-P5,11,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,male,Bombus mixtus-Heterotheca villosa,,1,153
EM01689,,8/14/17,2017,8,226,2017-8-14-P3,13,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,worker,Bombus mixtus-Heterotheca villosa,,1,157
EM01705,,8/14/17,2017,8,226,2017-8-14-P3,13,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,worker,Bombus mixtus-Heterotheca villosa,,1,160
EM01697,,8/14/17,2017,8,226,2017-8-14-P4,13,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,worker,Bombus mixtus-Heterotheca villosa,,1,158
,,8/14/17,2017,8,226,2017-8-14-P6,13,Elk M.,6,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,worker,Bombus mixtus-Heterotheca villosa,,1,167
EM01716,,8/22/17,2017,8,234,2017-8-22-P4,14,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,worker,Bombus mixtus-Heterotheca villosa,,1,161
EM01720,,8/22/17,2017,8,234,2017-8-22-P6,14,Elk M.,6,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,male,Bombus mixtus-Heterotheca villosa,,1,162
EM01735,,8/30/17,2017,8,242,2017-8-30-P3,15,Elk M.,3,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,worker,Bombus mixtus-Heterotheca villosa,,1,164
EM01737,,8/30/17,2017,8,242,2017-8-30-P4,15,Elk M.,4,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,worker,Bombus mixtus-Heterotheca villosa,,1,165
EM01742,,8/30/17,2017,8,242,2017-8-30-P5,15,Elk M.,5,HETVIL,Heterotheca villosa,Hairy Goldenaster,Asteraceae,Hymenoptera,Apidae,Bombus mixtus,male,Bombus mixtus-Heterotheca villosa,,1,166
